"export-world data (NetLogo 6.1.1)"
"Lennard-Jones MD Edit w Forces.nlogo"
"07/16/2020 13:54:26:671 -0400"

"RANDOM STATE"
"0 0 -1727483681 12 0.0 false -1656880167 -1083108439 -1920960580 -1285201683 1932810383 -822809448 -2029209413 2048472306 1671497563 125183203 423910265 -766408161 -931380857 -2145587055 -315915645 -1067745767 -649758150 1803387254 -622340840 1786588521 -1868535569 -1473491372 -884131436 -1461668555 -875177242 -177664493 -703123930 184356717 93224586 -1712535589 -1254815146 -1833886223 -103663970 -1178120680 1776262272 719382242 -1190771380 -1301743351 299612691 794070938 -1342441183 -1874289284 -65613158 -1614439451 -1088768955 708315140 -1005428630 987511920 1729332416 439171490 -809836553 -721797401 -1661719406 -1841443914 -158333246 -124192610 -956336095 1891588971 -807105104 1989760453 -616465957 1490307921 -106185144 1958476056 1387512536 775575001 -397751630 186517396 -1208034478 -578179988 -166495178 2142806144 -916397929 -1787413424 631998138 -1863471663 479712897 1167870947 -1458426982 1369320042 -77654408 2134982358 -636571517 -828570670 -1080360132 -1772840077 -85126810 1287904848 -1516710029 931159224 1397043332 1515972593 -45014685 -1292387227 -1954165813 -1381380843 -65929569 1822763115 1086651242 9422446 -1633309561 -31398133 -717866945 995564415 -1567063637 1823596313 1597783708 620468721 -1047518156 -167118505 1026088235 393534636 -1137525419 -627525353 -1816433393 -942580337 -2142804897 -1335972772 1546830110 -959074916 -1089650562 -613898146 1998479314 -1540523203 113289062 -1763985210 -1232047839 -972434369 -600394609 -1235149373 -301325671 -310321185 664511822 -419636262 -2098085003 -1993215516 125849543 -557592124 1080626561 973630031 -588950930 -1205077848 558686878 -776521866 1096354949 -1887257020 -1674020199 -129667972 -2067753120 395541724 713991604 1644262170 1825189944 1826799511 -254337392 814790876 -1991929696 -407748508 333812462 -1200117168 -283175788 1525427223 -351045021 787379868 384879778 -554212569 628379077 -533658027 1864075728 -1108373117 1044009442 -474123993 -1578972333 -256482283 -1711055770 1325317355 -637470210 -2049387130 1443946595 -1465487919 -352334951 -1006521057 -601350980 1557535733 982447321 -2016752601 353032452 -342005981 -2055366323 -1917873704 -1544085216 -1565655866 -25471526 -1018622991 -905443309 115873034 329418422 89613182 648097162 2065726431 1891835948 1557465075 568187960 -304307618 -581478164 150440258 -962028028 355023109 -302818074 -156605308 876134911 350053077 49770491 47786644 -684815408 157289465 1443910005 -568188378 813923551 -756536687 -2085168069 1427585183 1534513538 15856499 1601342767 -960271672 1835634473 -1988955068 -779986666 1633311103 1376606548 -623972663 -283040871 366278059 -1120691383 31588176 541587119 -1411145928 1894812497 -1812930301 -1691221893 1124543662 593599978 496959690 -2110333144 -1122782651 -121711631 672736102 1103698967 1836566382 -667999109 -1648397668 1267298357 608045704 -384477607 2023285065 -1821007846 -1777070272 -277543623 -1973431633 1654931516 162150595 1450942626 1391598037 -35775449 653952459 492470847 1655737188 1910865093 960045596 1985034776 1399760228 246659058 -195114973 1663796136 -1095718444 -405005682 -1031756893 843076523 1250874072 2085544857 -1590636112 -1987315713 2033480722 -1810713838 1598840122 1081439909 -1481338466 -694262318 -874337688 -1857775656 -1877428683 1299992320 -1110380263 -1688864023 1810514626 2116704038 -1696956301 305010669 -560261021 1055105804 1441051944 -710910413 -746551931 138004434 42429840 953756795 1967725866 -1475138883 -1760140678 2024402818 -704517975 -1827019307 836304942 -1915189531 1058484029 -635920260 485233152 469130349 742661782 -1684461302 1812859499 1668970649 550627478 519040357 98353253 -2040323672 2041070384 -307875714 -542864256 1916947928 -628818018 1450611851 422476251 -1160142895 1164842679 1306924803 736278700 1553456941 -2068377106 -593544145 1802032125 -2020936557 1150839457 -1733830101 -1013533004 -2027574887 14661278 -934468514 1289427537 -1589341564 83695825 -1081080883 -634707337 1379411879 1621566966 -700304280 -57480951 82230589 1463587052 -2039621583 472042546 1381342702 -1686825540 1773932428 1493381547 592121783 -766066342 1596961740 -114225123 1693968302 -944040045 332873625 -306257202 -1723139550 2013584540 437896656 -1785515179 784605088 824323493 -191963399 -1263423814 -470421358 1412201388 -1311061900 -1135618869 343604394 773072890 -1822367355 354217468 825445323 -23558544 -1315005923 -848731319 -1738685753 -1561045908 211642290 1360915170 -2064205225 1021561229 -872268505 -834817567 1563946201 1082558870 1596949946 -358597365 22484623 -176126716 576210495 159281756 1045316271 -546983569 1886000236 183495994 -1263594626 -481651177 -500379719 861410371 -1195482686 338598365 -2134526452 414296284 843256140 1934642752 1867764111 1671115421 1066146042 1348093150 -1697222121 659733483 -761155398 974389313 -659430575 699527699 -463672655 -298108517 723858472 407348562 599214021 1663056868 -1502343813 484379638 -1379048037 1588755512 -237190971 -259051931 -821145186 -609015915 -10085117 51520791 1844841046 -1474480809 317771804 2115990669 -1478458657 541070706 1364906584 -1185485865 1442760862 -937454612 143497315 -809707700 1430454362 796986161 1948004170 758333570 1338553243 -1380740233 -1757915803 -919975217 -1842604165 1315314338 1982486455 267148016 1464642061 136820830 -1416597666 2107952367 1649289970 837756594 628317686 -1402249378 1307727825 1422094447 -2101175720 1313131620 956426385 1853468768 329904796 -217759861 1354741126 698079025 1739626297 1980925798 -1730976135 546802205 175130925 -297435103 -568163614 1042878493 -172052543 206868105 73186708 -1339187326 1374968191 1377247955 -743082596 -219089935 -801206025 204913490 1814848300 599107502 614834752 640036947 -1035681854 1940333386 1989972212 -376892627 1384645005 -975821880 749684043 -518879830 2084405219 1586263570 -2087595159 -1778279334 805750771 421314640 -298993822 1447552110 412855418 1005830701 -1929883282 1123698322 319110143 1244410 -1786981261 902122278 1883656834 -1527797428 -1501342272 -1410726843 149519006 1493660848 -78906350 -1239317461 1865020028 -35595538 -373190090 653673080 1777270580 782574052 -605495078 1188719737 -162965678 -907498044 -1946907939 469952153 1092671254 992498567 -726769097 -1638193957 -1518512164 -1994770150 -765241832 561269199 -1871254694 1362947704 -156651335 1660352887 2036965540 1202063714 -1677436304 1613123788 467669246 -336174929 1689876560 682689016 1421068714 1230985748 -558884521 -700652473 493330424 -1265916941 1751257347 -1197642711 -860090415 -1600995135 -1950556734 -1844714001 616939198 2076835404 -812264525 -2008537886 -29171959 1386374010 -856115979 2140238524 -18783660 -344882408 1698032750 1864672959 -1517945450 -932127892 1946785709 1204106542 394583642 -645567794 -1585137903 384770728 342144496 -149118316 -995951375 -790089972 -1006833166 -1048407082 -1981272820 473011695 506627180 618086545 -1423553921 -521274944 8666816 -1693788543"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","cutoff-dist","diameter","eps","f-app","init-temp","initial-config","num-atoms","r-min","sigma","time-step"
"-10","10","-10","10","0","nobody","100","""NEITHER""","15.479999999999759","5","0.9","1","0.045","1.5","""HCP""","100","1","0","0.02"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","fx","fy","prev-x","prev-y","vx","vy","force-act"
"62","105","286.2689079500857","0.4270164689608253","-2.6477532618759447","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.4063440390860927","-0.11599980832387514","0.4275489912680208","-2.647781912030709","-0.03068955575063703","0.0025925058214428176","0"
"63","105","308.5238351595229","0.8688977465668525","-1.740783377391319","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.005560786105956542","-0.26633841570497524","0.8712453806208568","-1.7415798952487345","-0.11743731056127568","0.042489277027827885","0"
"64","105","26.49941722835183","0.9787543335314003","2.6669376278695696","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.4440020733724701","-0.30838905010596773","0.9798151752734291","2.667946438958318","-0.05748210783516868","-0.04735666393636966","0"
"65","105","181.27263375308075","-3.0071823167948923","-3.4161482842551125","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.31398985312717215","0.30873867262181853","-3.0077311510865554","-3.415741096511174","0.030581613114415908","-0.023446773923145883","0"
"66","105","348.13926059439655","3.117142700219249","2.67739917462103","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.2347896570365489","0.22046378949282838","3.115544135730631","2.675445275383286","0.08227612100127443","0.09549032399227934","0"
"67","105","280.85784192737276","-0.5352453075416435","-2.711279560079947","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.030022696615769767","0.541220513489136","-0.5369999219124953","-2.7125843313615694","0.08803094550875294","0.05982635894624259","0"
"68","105","355.85218611903224","-3.040731199105259","-0.7658858293763746","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.05210499051692304","0.20118596611443534","-3.040476143600069","-0.7645888673897225","-0.013273825164667932","-0.0668599589937489","0"
"69","105","14.738262185545068","-2.488229309028993","0.09521254706939","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.08813059596504877","-0.6360131315275175","-2.4889955096120273","0.09780862169933867","0.039191335111356126","-0.12344360018215862","0"
"70","105","303.7278691767691","-0.8413171267183066","-0.859620816024335","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.10652829842989668","-0.0925467136443383","-0.8449021415393628","-0.8597460017342666","0.18031602403710772","0.0071847526330226785","0"
"71","105","210.28479488731494","2.925714804793858","-3.376195389331024","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.34367686316471885","0.1372064908591318","2.92502239277917","-3.3766233116703632","0.031183832102756","0.02002405205837303","0"
"72","105","315.79934178594726","-0.3526217351299484","-0.004926492888746079","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.05057281901269428","0.08669352628820773","-0.35316514523599","-0.005666572201815201","0.027676233492209722","0.03613703039057402","0"
"73","105","265.69485823286334","1.933210136421746","-3.4509675823144685","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.05945467981155397","0.1900886410102558","1.9327953890042409","-3.4513187820779008","0.02014282407713633","0.015659101761518586","0"
"74","105","144.84337704919756","3.4906223437691764","-4.176504249078955","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.10125215769449064","0.31570883154698487","3.489894257396158","-4.178668644195909","0.037416840227849565","0.10506266753219247","0"
"75","105","274.4093479961237","-3.923732880387613","-1.6605928024131005","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.233441281789142","0.8901896568282712","-3.9236553613193528","-1.6584191599978633","-0.001541540595096624","-0.11758401733014533","0"
"76","105","348.13873170798956","-3.9025654305039224","2.702177517578198","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.04996656184985884","0.19936637962310808","-3.902166108741233","2.704835873053699","-0.01946642251595599","-0.13491143757128396","1"
"77","105","177.31905201141944","3.0041500787141584","-5.047926148291965","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.2216638066244497","-0.2712043350138561","3.0033799836119135","-5.050017297557805","0.036288117045989055","0.10726950664212438","0"
"78","105","236.22667083069882","1.4747113844759636","-4.343466262860514","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.04666242810462734","0.048626733405107696","1.4760224169505223","-4.345667773404031","-0.06508499944688342","0.10958925984181069","0"
"79","105","321.7540457600034","-4.4998221977086255","0.21014069319970016","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.04730750030773517","-0.1686501662083145","-4.501919145135402","0.2111699629296786","0.10532044634190833","-0.04977698483683854","1"
"80","105","11.991901166203888","3.6714711393796367","0.15053840115289968","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.03767537955761346","0.2399393162016619","3.674104177673943","0.1499805031957891","-0.13202866851089431","0.02549550469351181","0"
"81","105","146.48802456718363","4","-5","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.12549235853732155","-0.19847998461049485","4","-5","1.3857726347518387","-0.12453510535168602","2"
"82","105","36.104685159741166","-0.46309897652989174","1.7095461870660118","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.044205996509153175","0.24419279102989652","-0.4608371744616363","1.7088450444303185","-0.11353216337786266","0.03261520387436047","0"
"83","105","150.7342582789447","-2.4854229490049025","-2.598081206525674","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.36565585013899815","0.26622973953281714","-2.484393877509274","-2.5990635697685507","-0.04779701628003778","0.04645586474852906","0"
"84","105","328.9550993435462","2.419136370883627","-2.54186860225266","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.059405635573710466","0.0939893635600002","2.4223859584941345","-2.5415788009841744","-0.16307343688110684","-0.01542995705989606","0"
"85","105","323.75630696677575","1.5840476552506215","1.7578805280292098","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.33033952994522653","-0.014556316924336066","1.5850792661391904","1.7583983115431723","-0.04827714912899943","-0.025743612528883377","0"
"87","105","349.39622555233973","2.1172846905513065","0.937122065154798","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.09385863127210597","-0.2804170804408735","2.1169512361352085","0.939694115502577","0.01573413449218996","-0.12579834658453604","0"
"88","105","0.18094411258209675","-2.9613774447620353","0.9466449933079165","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.1698192611460946","0.19880239791944468","-2.9618639331200165","0.947181979743264","0.02602261051051672","-0.028837345746566635","0"
"89","105","212.77888495014463","-3.988628230579872","-3.314586153174983","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.36619920441541015","-0.23434576158914228","-3.988072213383075","-3.3124441579883004","-0.024138867795695983","-0.10475630171825152","0"
"90","105","192.9213135532081","-3.5407713266880374","-4.224044540979928","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.19791560462664315","0.14067534703054646","-3.542144577040017","-4.224365795326341","0.06668336155270874","0.014655963850396277","0"
"91","105","275.5166843760345","-5","-1.5358983848622463","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.3676838855308251","0.06037209465532252","-5","-1.5358983848622463","3.906713721918739","1.1062584527861943","2"
"92","105","337.27283642945724","-4.473403562070462","1.8515308795464003","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.12869491917132658","0.23008056472226227","-4.472361871832202","1.8540285397494043","-0.05337146110470925","-0.12718381579742397","1"
"93","105","352.2875551495416","-3.4598972944166153","1.8538194081087265","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.0707975101069533","-0.6982236900655467","-3.456357600315864","1.8569747565216776","-0.17769268013865377","-0.1507851837469068","0"
"94","105","213.63563584105907","-3.4894966527402973","-2.512445532421809","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.1715670835620333","-0.48151736588633676","-3.4903246659983465","-2.5135380418289075","0.03968499206684619","0.0594406440137932","0"
"95","105","170.72922618463633","-2.553786205194212","-4.27605628188944","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.07644990543514142","-0.5796022661855201","-2.555041883644715","-4.276048595265833","0.06354842157948881","0.005411691481499496","0"
"96","105","8.486869450223367","3.317720924179155","-0.7481499883149009","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.36492469080369555","-0.354951147503668","3.3172624595285085","-0.747963008571894","0.02657247944036314","-0.005799475675306534","0"
"97","105","236.59137967289985","-2.9709436027072553","-1.7306527067411268","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.4972230026065268","0.39422258899006374","-2.9703247871291367","-1.7319304117728433","-0.03591300893200032","0.05994302569592812","0"
"98","105","181.77517528722507","-3.0728712966799563","-5.0963446292628305","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","0.14235253141292148","-0.19242786225036426","-3.0746136949241816","-5.096895120598152","0.08569638689713167","0.029448845388558343","0"
"99","105","346.2435245781876","2.2987529234352295","-0.8186279176313516","""circle""","""""","9.9","{breed particles}","false","0.9","1","""up""","-0.008946470294834051","0.17816028817662094","2.2987141106165314","-0.8183649695225341","0.0020301056378639005","-0.014929008322641147","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-10","10","0","""""","9.9"
"-9","10","0","""""","9.9"
"-8","10","0","""""","9.9"
"-7","10","0","""""","9.9"
"-6","10","0","""""","9.9"
"-5","10","0","""""","9.9"
"-4","10","0","""""","9.9"
"-3","10","0","""""","9.9"
"-2","10","0","""""","9.9"
"-1","10","0","""""","9.9"
"0","10","0","""""","9.9"
"1","10","0","""""","9.9"
"2","10","0","""""","9.9"
"3","10","0","""""","9.9"
"4","10","0","""""","9.9"
"5","10","0","""""","9.9"
"6","10","0","""""","9.9"
"7","10","0","""""","9.9"
"8","10","0","""""","9.9"
"9","10","0","""""","9.9"
"10","10","0","""""","9.9"
"-10","9","0","""""","9.9"
"-9","9","0","""""","9.9"
"-8","9","0","""""","9.9"
"-7","9","0","""""","9.9"
"-6","9","0","""""","9.9"
"-5","9","0","""""","9.9"
"-4","9","0","""""","9.9"
"-3","9","0","""""","9.9"
"-2","9","0","""""","9.9"
"-1","9","0","""""","9.9"
"0","9","0","""""","9.9"
"1","9","0","""""","9.9"
"2","9","0","""""","9.9"
"3","9","0","""""","9.9"
"4","9","0","""""","9.9"
"5","9","0","""""","9.9"
"6","9","0","""""","9.9"
"7","9","0","""""","9.9"
"8","9","0","""""","9.9"
"9","9","0","""""","9.9"
"10","9","0","""""","9.9"
"-10","8","0","""""","9.9"
"-9","8","0","""""","9.9"
"-8","8","0","""""","9.9"
"-7","8","0","""""","9.9"
"-6","8","0","""""","9.9"
"-5","8","0","""""","9.9"
"-4","8","0","""""","9.9"
"-3","8","0","""""","9.9"
"-2","8","0","""""","9.9"
"-1","8","0","""""","9.9"
"0","8","0","""""","9.9"
"1","8","0","""""","9.9"
"2","8","0","""""","9.9"
"3","8","0","""""","9.9"
"4","8","0","""""","9.9"
"5","8","0","""""","9.9"
"6","8","0","""""","9.9"
"7","8","0","""""","9.9"
"8","8","0","""""","9.9"
"9","8","0","""""","9.9"
"10","8","0","""""","9.9"
"-10","7","0","""""","9.9"
"-9","7","0","""""","9.9"
"-8","7","0","""""","9.9"
"-7","7","0","""""","9.9"
"-6","7","0","""""","9.9"
"-5","7","0","""""","9.9"
"-4","7","0","""""","9.9"
"-3","7","0","""""","9.9"
"-2","7","0","""""","9.9"
"-1","7","0","""""","9.9"
"0","7","0","""""","9.9"
"1","7","0","""""","9.9"
"2","7","0","""""","9.9"
"3","7","0","""""","9.9"
"4","7","0","""""","9.9"
"5","7","0","""""","9.9"
"6","7","0","""""","9.9"
"7","7","0","""""","9.9"
"8","7","0","""""","9.9"
"9","7","0","""""","9.9"
"10","7","0","""""","9.9"
"-10","6","0","""""","9.9"
"-9","6","0","""""","9.9"
"-8","6","0","""""","9.9"
"-7","6","0","""""","9.9"
"-6","6","0","""""","9.9"
"-5","6","0","""""","9.9"
"-4","6","0","""""","9.9"
"-3","6","0","""""","9.9"
"-2","6","0","""""","9.9"
"-1","6","0","""""","9.9"
"0","6","0","""""","9.9"
"1","6","0","""""","9.9"
"2","6","0","""""","9.9"
"3","6","0","""""","9.9"
"4","6","0","""""","9.9"
"5","6","0","""""","9.9"
"6","6","0","""""","9.9"
"7","6","0","""""","9.9"
"8","6","0","""""","9.9"
"9","6","0","""""","9.9"
"10","6","0","""""","9.9"
"-10","5","0","""""","9.9"
"-9","5","0","""""","9.9"
"-8","5","0","""""","9.9"
"-7","5","0","""""","9.9"
"-6","5","0","""""","9.9"
"-5","5","0","""""","9.9"
"-4","5","0","""""","9.9"
"-3","5","0","""""","9.9"
"-2","5","0","""""","9.9"
"-1","5","0","""""","9.9"
"0","5","0","""""","9.9"
"1","5","0","""""","9.9"
"2","5","0","""""","9.9"
"3","5","0","""""","9.9"
"4","5","0","""""","9.9"
"5","5","0","""""","9.9"
"6","5","0","""""","9.9"
"7","5","0","""""","9.9"
"8","5","0","""""","9.9"
"9","5","0","""""","9.9"
"10","5","0","""""","9.9"
"-10","4","0","""""","9.9"
"-9","4","0","""""","9.9"
"-8","4","0","""""","9.9"
"-7","4","0","""""","9.9"
"-6","4","0","""""","9.9"
"-5","4","0","""""","9.9"
"-4","4","0","""""","9.9"
"-3","4","0","""""","9.9"
"-2","4","0","""""","9.9"
"-1","4","0","""""","9.9"
"0","4","0","""""","9.9"
"1","4","0","""""","9.9"
"2","4","0","""""","9.9"
"3","4","0","""""","9.9"
"4","4","0","""""","9.9"
"5","4","0","""""","9.9"
"6","4","0","""""","9.9"
"7","4","0","""""","9.9"
"8","4","0","""""","9.9"
"9","4","0","""""","9.9"
"10","4","0","""""","9.9"
"-10","3","0","""""","9.9"
"-9","3","0","""""","9.9"
"-8","3","0","""""","9.9"
"-7","3","0","""""","9.9"
"-6","3","0","""""","9.9"
"-5","3","0","""""","9.9"
"-4","3","0","""""","9.9"
"-3","3","0","""""","9.9"
"-2","3","0","""""","9.9"
"-1","3","0","""""","9.9"
"0","3","0","""""","9.9"
"1","3","0","""""","9.9"
"2","3","0","""""","9.9"
"3","3","0","""""","9.9"
"4","3","0","""""","9.9"
"5","3","0","""""","9.9"
"6","3","0","""""","9.9"
"7","3","0","""""","9.9"
"8","3","0","""""","9.9"
"9","3","0","""""","9.9"
"10","3","0","""""","9.9"
"-10","2","0","""""","9.9"
"-9","2","0","""""","9.9"
"-8","2","0","""""","9.9"
"-7","2","0","""""","9.9"
"-6","2","0","""""","9.9"
"-5","2","0","""""","9.9"
"-4","2","0","""""","9.9"
"-3","2","0","""""","9.9"
"-2","2","0","""""","9.9"
"-1","2","0","""""","9.9"
"0","2","0","""""","9.9"
"1","2","0","""""","9.9"
"2","2","0","""""","9.9"
"3","2","0","""""","9.9"
"4","2","0","""""","9.9"
"5","2","0","""""","9.9"
"6","2","0","""""","9.9"
"7","2","0","""""","9.9"
"8","2","0","""""","9.9"
"9","2","0","""""","9.9"
"10","2","0","""""","9.9"
"-10","1","0","""""","9.9"
"-9","1","0","""""","9.9"
"-8","1","0","""""","9.9"
"-7","1","0","""""","9.9"
"-6","1","0","""""","9.9"
"-5","1","0","""""","9.9"
"-4","1","0","""""","9.9"
"-3","1","0","""""","9.9"
"-2","1","0","""""","9.9"
"-1","1","0","""""","9.9"
"0","1","0","""""","9.9"
"1","1","0","""""","9.9"
"2","1","0","""""","9.9"
"3","1","0","""""","9.9"
"4","1","0","""""","9.9"
"5","1","0","""""","9.9"
"6","1","0","""""","9.9"
"7","1","0","""""","9.9"
"8","1","0","""""","9.9"
"9","1","0","""""","9.9"
"10","1","0","""""","9.9"
"-10","0","0","""""","9.9"
"-9","0","0","""""","9.9"
"-8","0","0","""""","9.9"
"-7","0","0","""""","9.9"
"-6","0","0","""""","9.9"
"-5","0","0","""""","9.9"
"-4","0","0","""""","9.9"
"-3","0","0","""""","9.9"
"-2","0","0","""""","9.9"
"-1","0","0","""""","9.9"
"0","0","0","""""","9.9"
"1","0","0","""""","9.9"
"2","0","0","""""","9.9"
"3","0","0","""""","9.9"
"4","0","0","""""","9.9"
"5","0","0","""""","9.9"
"6","0","0","""""","9.9"
"7","0","0","""""","9.9"
"8","0","0","""""","9.9"
"9","0","0","""""","9.9"
"10","0","0","""""","9.9"
"-10","-1","0","""""","9.9"
"-9","-1","0","""""","9.9"
"-8","-1","0","""""","9.9"
"-7","-1","0","""""","9.9"
"-6","-1","0","""""","9.9"
"-5","-1","0","""""","9.9"
"-4","-1","0","""""","9.9"
"-3","-1","0","""""","9.9"
"-2","-1","0","""""","9.9"
"-1","-1","0","""""","9.9"
"0","-1","0","""""","9.9"
"1","-1","0","""""","9.9"
"2","-1","0","""""","9.9"
"3","-1","0","""""","9.9"
"4","-1","0","""""","9.9"
"5","-1","0","""""","9.9"
"6","-1","0","""""","9.9"
"7","-1","0","""""","9.9"
"8","-1","0","""""","9.9"
"9","-1","0","""""","9.9"
"10","-1","0","""""","9.9"
"-10","-2","0","""""","9.9"
"-9","-2","0","""""","9.9"
"-8","-2","0","""""","9.9"
"-7","-2","0","""""","9.9"
"-6","-2","0","""""","9.9"
"-5","-2","0","""""","9.9"
"-4","-2","0","""""","9.9"
"-3","-2","0","""""","9.9"
"-2","-2","0","""""","9.9"
"-1","-2","0","""""","9.9"
"0","-2","0","""""","9.9"
"1","-2","0","""""","9.9"
"2","-2","0","""""","9.9"
"3","-2","0","""""","9.9"
"4","-2","0","""""","9.9"
"5","-2","0","""""","9.9"
"6","-2","0","""""","9.9"
"7","-2","0","""""","9.9"
"8","-2","0","""""","9.9"
"9","-2","0","""""","9.9"
"10","-2","0","""""","9.9"
"-10","-3","0","""""","9.9"
"-9","-3","0","""""","9.9"
"-8","-3","0","""""","9.9"
"-7","-3","0","""""","9.9"
"-6","-3","0","""""","9.9"
"-5","-3","0","""""","9.9"
"-4","-3","0","""""","9.9"
"-3","-3","0","""""","9.9"
"-2","-3","0","""""","9.9"
"-1","-3","0","""""","9.9"
"0","-3","0","""""","9.9"
"1","-3","0","""""","9.9"
"2","-3","0","""""","9.9"
"3","-3","0","""""","9.9"
"4","-3","0","""""","9.9"
"5","-3","0","""""","9.9"
"6","-3","0","""""","9.9"
"7","-3","0","""""","9.9"
"8","-3","0","""""","9.9"
"9","-3","0","""""","9.9"
"10","-3","0","""""","9.9"
"-10","-4","0","""""","9.9"
"-9","-4","0","""""","9.9"
"-8","-4","0","""""","9.9"
"-7","-4","0","""""","9.9"
"-6","-4","0","""""","9.9"
"-5","-4","0","""""","9.9"
"-4","-4","0","""""","9.9"
"-3","-4","0","""""","9.9"
"-2","-4","0","""""","9.9"
"-1","-4","0","""""","9.9"
"0","-4","0","""""","9.9"
"1","-4","0","""""","9.9"
"2","-4","0","""""","9.9"
"3","-4","0","""""","9.9"
"4","-4","0","""""","9.9"
"5","-4","0","""""","9.9"
"6","-4","0","""""","9.9"
"7","-4","0","""""","9.9"
"8","-4","0","""""","9.9"
"9","-4","0","""""","9.9"
"10","-4","0","""""","9.9"
"-10","-5","0","""""","9.9"
"-9","-5","0","""""","9.9"
"-8","-5","0","""""","9.9"
"-7","-5","0","""""","9.9"
"-6","-5","0","""""","9.9"
"-5","-5","0","""""","9.9"
"-4","-5","0","""""","9.9"
"-3","-5","0","""""","9.9"
"-2","-5","0","""""","9.9"
"-1","-5","0","""""","9.9"
"0","-5","0","""""","9.9"
"1","-5","0","""""","9.9"
"2","-5","0","""""","9.9"
"3","-5","0","""""","9.9"
"4","-5","0","""""","9.9"
"5","-5","0","""""","9.9"
"6","-5","0","""""","9.9"
"7","-5","0","""""","9.9"
"8","-5","0","""""","9.9"
"9","-5","0","""""","9.9"
"10","-5","0","""""","9.9"
"-10","-6","0","""""","9.9"
"-9","-6","0","""""","9.9"
"-8","-6","0","""""","9.9"
"-7","-6","0","""""","9.9"
"-6","-6","0","""""","9.9"
"-5","-6","0","""""","9.9"
"-4","-6","0","""""","9.9"
"-3","-6","0","""""","9.9"
"-2","-6","0","""""","9.9"
"-1","-6","0","""""","9.9"
"0","-6","0","""""","9.9"
"1","-6","0","""""","9.9"
"2","-6","0","""""","9.9"
"3","-6","0","""""","9.9"
"4","-6","0","""""","9.9"
"5","-6","0","""""","9.9"
"6","-6","0","""""","9.9"
"7","-6","0","""""","9.9"
"8","-6","0","""""","9.9"
"9","-6","0","""""","9.9"
"10","-6","0","""""","9.9"
"-10","-7","0","""""","9.9"
"-9","-7","0","""""","9.9"
"-8","-7","0","""""","9.9"
"-7","-7","0","""""","9.9"
"-6","-7","0","""""","9.9"
"-5","-7","0","""""","9.9"
"-4","-7","0","""""","9.9"
"-3","-7","0","""""","9.9"
"-2","-7","0","""""","9.9"
"-1","-7","0","""""","9.9"
"0","-7","0","""""","9.9"
"1","-7","0","""""","9.9"
"2","-7","0","""""","9.9"
"3","-7","0","""""","9.9"
"4","-7","0","""""","9.9"
"5","-7","0","""""","9.9"
"6","-7","0","""""","9.9"
"7","-7","0","""""","9.9"
"8","-7","0","""""","9.9"
"9","-7","0","""""","9.9"
"10","-7","0","""""","9.9"
"-10","-8","0","""""","9.9"
